-0.0840799,-0.107254,0.247952,0.411008,0.343091,0.25098,0.078327,0.172718,0.0183011,-0.13719,-0.16084,-0.110176,-1,-0.0971107,-0.116905,0.174376,0.382957,0.112012,0.23072,0.351711,0.281646,0.124653,-0.131577,-0.139018,-0.0919016
-0.0683814,-0.0873166,0.261378,0.421678,0.373323,0.272234,0.0785981,0.163156,0.00842204,-0.150549,-0.182276,-0.11437,-1,-0.0877373,-0.126607,0.180013,0.408411,0.148019,0.25614,0.350401,0.277812,0.125654,-0.148339,-0.1644,-0.0935469
-0.110777,-0.096058,0.279815,0.451114,0.404659,0.299497,0.122263,0.196627,0.0120467,-0.162195,-0.200383,-0.149075,-1,-0.128116,-0.143321,0.186241,0.403482,0.16515,0.299401,0.402029,0.318423,0.132568,-0.158017,-0.177783,-0.117359
-0.1463,-0.102836,0.293293,0.472546,0.428077,0.320346,0.158374,0.223226,0.0147937,-0.170613,-0.213952,-0.17079,-1,-0.161708,-0.156431,0.189972,0.395888,0.178329,0.333858,0.442705,0.350215,0.137278,-0.165034,-0.18738,-0.13717
-0.149859,-0.0882281,0.307409,0.493416,0.442786,0.350451,0.176966,0.225128,0.00730441,-0.181336,-0.22699,-0.190375,-1,-0.16912,-0.149845,0.182919,0.407698,0.206414,0.364545,0.467818,0.354109,0.135843,-0.168365,-0.202479,-0.158364
-0.162027,-0.0912211,0.29445,0.499297,0.464481,0.395077,0.211227,0.247034,0.019237,-0.185723,-0.242816,-0.219483,-1,-0.194382,-0.177081,0.145151,0.398944,0.236525,0.402941,0.497874,0.374847,0.15557,-0.171008,-0.223167,-0.173413
-0.171098,-0.0928444,0.27965,0.498779,0.478313,0.42978,0.238939,0.263641,0.0298221,-0.187322,-0.253824,-0.242757,-1,-0.20216,-0.187842,0.110279,0.386729,0.260312,0.432026,0.518655,0.389062,0.171429,-0.171223,-0.234521,-0.17803
-0.175866,-0.0801878,0.278826,0.508939,0.499903,0.467632,0.271825,0.276233,0.0355949,-0.198806,-0.273772,-0.263384,-1,-0.206101,-0.195616,0.0912217,0.387356,0.297126,0.4698,0.546128,0.402758,0.181846,-0.169316,-0.249864,-0.189598
-0.175931,-0.0801876,0.278862,0.508982,0.499939,0.467689,0.271868,0.276223,0.0355331,-0.19881,-0.273752,-0.263418,-1,-0.206171,-0.195675,0.0912303,0.387372,0.29716,0.469857,0.546173,0.402759,0.181818,-0.169318,-0.249862,-0.189635
-0.164331,-0.0592941,0.294445,0.534706,0.513972,0.462266,0.256845,0.261379,0.0170439,-0.214046,-0.281015,-0.24871,-1,-0.209876,-0.190913,0.121461,0.418053,0.315953,0.467449,0.53884,0.397646,0.166873,-0.18966,-0.260566,-0.190643
-0.159011,-0.0374853,0.312002,0.548445,0.521093,0.477818,0.264155,0.251166,0.00200263,-0.223298,-0.289579,-0.258153,-1,-0.2082,-0.178453,0.124203,0.428892,0.33958,0.488158,0.548534,0.388717,0.155637,-0.193911,-0.268415,-0.202369
-0.153366,-0.0156855,0.328303,0.560127,0.526375,0.491557,0.270513,0.24039,-0.0126195,-0.231683,-0.297065,-0.266638,-1,-0.205968,-0.161535,0.126535,0.438141,0.361795,0.506937,0.55622,0.378701,0.144217,-0.197287,-0.27527,-0.213209
-0.147638,0.00506535,0.342735,0.569499,0.52975,0.503061,0.275709,0.229235,-0.0266399,-0.238793,-0.302978,-0.274033,-1,-0.203365,-0.144961,0.128361,0.445588,0.381837,0.523173,0.561773,0.367911,0.132759,-0.199918,-0.280732,-0.222712
-0.141281,0.0253254,0.35576,0.576811,0.531324,0.51282,0.280074,0.217691,-0.0402502,-0.245101,-0.307956,-0.280287,-1,-0.199918,-0.128321,0.129715,0.451404,0.40021,0.537515,0.565521,0.356169,0.121157,-0.20175,-0.285231,-0.231533
-0.148914,0.0237835,0.347939,0.570184,0.511472,0.511358,0.291178,0.221449,-0.0383867,-0.239021,-0.299584,-0.289266,-1,-0.203431,-0.116248,0.115391,0.429219,0.391333,0.534861,0.572936,0.354112,0.116629,-0.188986,-0.275236,-0.231825
-0.155325,0.0218159,0.337775,0.559814,0.488804,0.506213,0.299728,0.22386,-0.0358561,-0.23129,-0.289354,-0.29586,-1,-0.205552,-0.104103,0.100763,0.404904,0.379769,0.528274,0.576088,0.349974,0.111775,-0.175422,-0.263563,-0.23014
-0.160696,0.0199477,0.326359,0.546797,0.464579,0.498445,0.306118,0.224752,-0.0333734,-0.222718,-0.277949,-0.300407,-1,-0.206548,-0.0918509,0.0865425,0.379648,0.36672,0.519082,0.575752,0.343984,0.106496,-0.16146,-0.251093,-0.22723
-0.141615,0.0331992,0.315256,0.528194,0.443457,0.489558,0.286753,0.202258,-0.0384321,-0.216605,-0.268468,-0.29085,-1,-0.189438,-0.0763218,0.0747318,0.377963,0.365133,0.501055,0.548215,0.315168,0.0993995,-0.153135,-0.247679,-0.22224
-0.123072,0.045546,0.303374,0.508181,0.421483,0.478762,0.267285,0.180423,-0.0428393,-0.210076,-0.258538,-0.280234,-1,-0.172493,-0.0613209,0.063482,0.374626,0.361847,0.481707,0.519797,0.286779,0.0923388,-0.144474,-0.243403,-0.216529
